plot_name,xmin,ymin,xmax,ymax
2018_TEAK_3_316000_4097000_image_35,358.1083,34.064476,383.60254,59.703415
2018_TEAK_3_316000_4097000_image_35,144.03946,74.68556,186.75534,116.09771
2018_TEAK_3_316000_4097000_image_35,209.49518,174.11513,249.7457,216.3522
2018_TEAK_3_316000_4097000_image_35,306.25104,36.441357,340.92245,67.89354
2018_TEAK_3_316000_4097000_image_35,129.82779,2.006133,201.78029,68.53548
2018_TEAK_3_316000_4097000_image_35,342.63965,109.3135,372.69675,137.15628
2018_TEAK_3_316000_4097000_image_35,222.68259,0.0,285.78088,44.890427
2018_TEAK_3_316000_4097000_image_35,373.5665,62.54283,399.46915,88.87411
2018_TEAK_3_316000_4097000_image_35,365.77094,313.32727,400.0,351.9795
2018_TEAK_3_316000_4097000_image_35,125.94074,322.425,181.21542,369.62274
2018_TEAK_3_316000_4097000_image_35,46.63766,11.169471,70.42697,35.524117
2018_TEAK_3_316000_4097000_image_35,197.76224,223.60161,220.47194,246.13194
2018_TEAK_3_316000_4097000_image_35,193.35292,263.74167,246.13303,319.47067
2018_TEAK_3_316000_4097000_image_35,337.14655,357.14685,389.8242,400.0
2018_TEAK_3_316000_4097000_image_35,0.0,33.032665,46.342464,90.35823
2018_TEAK_3_316000_4097000_image_35,73.4493,1.2966596,101.01962,27.20952
2018_TEAK_3_316000_4097000_image_35,312.48615,0.0,372.60568,39.530914
2018_TEAK_3_316000_4097000_image_35,109.558395,217.18906,134.75002,245.66376
2018_TEAK_3_316000_4097000_image_35,219.21455,138.0632,241.84248,161.08948
2018_TEAK_3_316000_4097000_image_35,319.8856,145.7592,357.2103,183.18132
2018_TEAK_3_316000_4097000_image_35,51.389072,37.80355,86.64246,72.85857
UNDE_052,187.26698,63.13185,278.64023,153.32571
UNDE_052,59.924046,299.83737,139.74889,380.53333
UNDE_052,80.47917,57.61282,160.77882,141.60197
UNDE_052,152.25307,327.85165,219.6379,392.92706
UNDE_052,273.36548,281.91174,329.9585,341.1455
UNDE_052,225.72958,277.82108,255.54813,305.51953
UNDE_052,307.18652,197.75871,377.15903,268.28705
UNDE_052,126.47366,221.19218,189.2607,285.39798
UNDE_052,109.52154,174.13353,157.04901,220.56686
UNDE_052,232.69463,161.96992,285.3395,211.96423
UNDE_052,338.33737,272.24222,391.50916,327.4452
UNDE_052,298.96402,116.10277,367.23407,180.34772
UNDE_052,150.08485,132.23064,208.29628,197.82211
UNDE_052,34.562714,123.64665,90.83142,176.25565
UNDE_052,284.15234,18.049818,346.5718,89.35565
UNDE_052,234.21155,336.66287,285.3793,388.06628
UNDE_052,45.6833,26.95582,73.34579,58.29998
UNDE_052,211.47537,212.71198,237.61427,241.64513
UNDE_052,176.83218,280.81424,208.05548,309.21
UNDE_052,1.6666472,44.22888,39.041725,82.778
UNDE_052,59.407795,231.81389,117.40667,292.3609
UNDE_052,6.1073904,167.6121,48.763283,209.10146
UNDE_052,6.5164557,1.8588059,37.313885,34.40434
UNDE_052,14.072408,87.70534,53.43194,124.830376
UNDE_052,268.25882,250.30966,297.13223,279.31693
UNDE_052,200.50882,166.535,229.2682,198.49063
UNDE_052,361.97925,109.23141,386.4864,135.26524
UNDE_052,214.24017,0.0,279.5301,50.79671
UNDE_052,51.727528,66.421684,95.227005,115.706345
UNDE_052,64.491745,177.03886,104.634575,216.78181
UNDE_052,10.280471,242.60587,49.273438,282.25415
UNDE_052,222.2267,312.093,252.59335,343.00464
UNDE_052,340.1467,49.56951,369.21124,76.53567
UNDE_052,360.2245,4.7841396,400.0,51.74034
UNDE_052,244.45552,219.59328,271.79617,247.40991
UNDE_052,306.83087,263.85855,326.78256,284.07352
UNDE_052,0.0,323.28436,42.336742,375.55328
UNDE_052,32.66771,210.75269,72.36629,248.6603
UNDE_052,360.48315,69.204765,398.93048,111.3693
UNDE_052,0.0,212.37172,28.251472,244.25566
UNDE_052,120.83206,0.0,191.65283,49.80042
UNDE_052,376.48358,148.8277,400.0,177.82982
UNDE_052,331.37546,352.89542,357.7007,379.9841
UNDE_052,249.64546,250.6388,271.903,274.35062
UNDE_052,120.79501,378.68155,148.48047,400.0
UNDE_052,372.27875,343.80084,400.0,372.7553
UNDE_052,318.4316,73.37856,346.5631,101.102036
UNDE_052,304.12033,327.66022,344.9292,366.74796
HARV_024,273.29626,213.09856,330.94412,275.90686
HARV_024,358.33167,235.1438,380.99896,257.22153
HARV_024,283.997,143.7977,338.50558,191.96973
HARV_024,175.11671,121.950676,231.12581,174.85344
HARV_024,233.67247,152.8176,271.20096,193.21411
HARV_024,67.63186,126.577156,107.79393,167.93207
HARV_024,196.81067,311.52774,238.44653,354.34772
HARV_024,260.00537,339.34653,293.34592,372.7657
HARV_024,265.65506,80.11894,334.0863,140.49948
HARV_024,126.42622,121.15791,166.6908,164.7729
HARV_024,67.35885,13.276433,105.25466,54.59453
HARV_024,245.25574,279.8474,281.152,319.1868
HARV_024,34.832603,342.76642,67.836105,378.41336
HARV_024,75.846176,349.02728,126.12718,400.0
HARV_024,25.638762,161.74887,73.38267,214.5221
HARV_024,305.89755,289.08722,362.8084,343.8095
HARV_024,98.15198,70.132416,137.17308,109.59765
HARV_024,238.22223,197.29175,271.60672,228.22537
HARV_024,132.18034,43.731148,163.85376,76.660995
HARV_024,15.381237,225.46417,55.862812,264.8267
HARV_024,89.591644,169.3004,130.84804,209.9541
HARV_024,157.27304,357.77185,201.76913,398.9537
HARV_024,29.276539,273.51086,91.09792,336.0743
HARV_024,115.99261,261.91028,166.3757,310.10803
HARV_024,189.26248,229.93547,254.07935,297.46173
HARV_024,335.30228,208.3842,363.60156,235.93648
HARV_024,156.14566,177.28175,195.16972,215.85863
HARV_024,172.78514,78.781845,222.07849,123.61386
HARV_024,5.185627,24.172813,60.308746,80.636
HARV_024,140.23273,310.0818,168.27321,336.3595
HARV_024,263.21957,313.35626,291.11563,339.20084
HARV_024,80.596146,226.17375,116.9783,265.53336
HARV_024,215.97363,39.236122,254.84192,80.958374
HARV_024,52.28892,222.11984,76.380455,248.59628
HARV_024,14.881289,89.64398,69.78638,140.03975
HARV_024,124.21141,213.60376,155.99219,244.63037
HARV_024,176.83707,220.93329,204.89752,248.04515
HARV_024,116.78494,1.9694426,155.1618,38.68815
HARV_024,339.1176,93.38203,377.36993,137.1765
HARV_024,213.52748,373.49478,238.47673,398.77026
HARV_024,172.52386,17.480515,221.7295,68.52411
HARV_024,259.01758,29.058174,297.714,71.65057
HARV_024,334.38873,354.09998,357.7522,378.80585
HARV_024,196.90492,192.91872,225.01144,220.63116
HARV_024,315.69208,7.363781,368.93787,59.013355
HARV_024,35.1096,149.53807,59.22012,172.65065
HARV_024,303.51285,373.77292,331.58722,400.0
HARV_024,102.677795,49.821754,126.058136,73.47729
HARV_024,339.9408,160.04373,396.10608,215.2686
HARV_024,173.2688,310.01297,197.39253,335.1365
HARV_024,108.5517,296.3965,137.26352,324.89908
HARV_024,305.3432,351.67697,330.49417,377.13074
HARV_024,374.83356,65.25301,400.0,92.50209
HARV_024,355.36993,300.38925,383.39005,328.80728
HARV_024,46.363365,57.0502,84.10829,97.66254
HARV_024,372.70157,347.32874,400.0,378.02048
2018_SJER_3_252000_4106000_image_234,68.26264,159.58228,166.48013,266.3714
BART_025,257.0956,64.43366,326.17767,134.24396
BART_025,313.05753,200.7537,370.36026,260.8003
BART_025,261.04163,266.78558,307.6011,316.12018
BART_025,182.72565,235.07407,248.78638,300.8488
BART_025,20.006937,126.818214,79.7278,181.55635
BART_025,77.146164,171.44157,135.67624,233.86174
BART_025,57.906506,248.88489,125.905106,320.49847
BART_025,77.36549,34.57055,125.169975,83.90974
BART_025,73.09191,337.83426,132.52377,396.17902
BART_025,72.0849,90.48815,127.25086,144.6753
BART_025,220.36252,176.58948,275.9104,235.47223
BART_025,337.6479,0.12276697,391.1037,51.944717
BART_025,141.43631,179.24379,191.87799,233.22353
BART_025,12.62631,56.202484,62.259384,106.23909
BART_025,338.02997,132.65271,390.64615,190.89748
BART_025,214.8954,70.980156,260.93213,119.88983
BART_025,180.6056,86.357704,215.16612,119.03963
BART_025,0.7672485,217.92256,41.05649,261.8671
BART_025,90.47406,8.072298,120.430534,36.72107
BART_025,149.45926,280.12888,201.38599,332.00296
BART_025,125.75284,41.237263,185.7339,107.74956
BART_025,2.22608,270.90732,63.902264,330.02368
BART_025,172.73477,122.31874,219.95187,170.28625
BART_025,196.37158,320.1091,254.20273,375.40747
BART_025,169.43231,13.659642,225.51224,74.9375
BART_025,320.63275,320.4289,373.1653,372.51175
BART_025,143.23962,157.76225,165.73724,180.81511
BART_025,281.7585,160.59988,308.49783,189.53554
BART_025,229.35645,40.234623,253.413,65.541855
BART_025,274.79236,234.94283,308.40317,266.71317
BART_025,374.12033,367.7792,400.0,396.5683
BART_025,313.63382,268.71048,369.26523,319.59958
BART_025,35.43751,6.8746204,69.21216,43.37996
BART_025,1.5642617,181.546,36.461735,215.04959
BART_025,289.5034,2.014076,327.7817,40.681244
BART_025,280.7471,194.6467,315.2028,228.00757
BART_025,211.56949,131.89674,244.53395,166.20982
BART_025,352.83798,84.24299,377.72806,109.01042
BART_025,104.23829,132.31465,129.02711,158.27925
BART_025,315.70923,69.236,342.99902,95.358406
BART_025,353.9861,53.684635,381.12177,79.95234
BART_025,142.85803,342.41196,203.32504,398.9471
BART_025,305.32715,168.79214,331.0023,194.48611
BART_025,110.08626,250.85114,140.06079,282.10324
BART_025,0.0,330.7998,52.101707,386.60297
BART_025,55.802963,187.89989,83.1508,214.86342
BART_025,192.81401,223.10092,220.23611,250.84387
BART_025,54.176723,228.42601,86.65185,259.83496
BART_025,56.141556,42.680702,77.98476,65.2559
BART_025,161.98291,154.44028,187.79716,179.1524
BART_025,242.45863,0.0,297.51608,39.193733
BART_025,21.653574,42.07836,45.940056,66.711296
BART_025,117.73702,169.01747,138.4149,190.53723
BART_025,282.676,341.6434,336.43738,396.84103
BART_025,231.82385,168.89908,253.27917,190.12904
BART_025,132.28436,219.75581,160.42775,247.72928
BART_025,345.28162,114.52933,370.1419,139.34874
2018_SJER_3_254000_4107000_image_670,290.4364,301.26315,340.26038,351.92438
2018_SJER_3_254000_4107000_image_670,230.46019,368.8311,253.4324,393.95187
2018_SJER_3_254000_4107000_image_670,5.3797626,252.24548,54.40559,303.96307
2018_SJER_3_254000_4107000_image_670,58.739456,282.35916,87.92169,314.647
2018_SJER_3_254000_4107000_image_670,325.56302,25.950031,375.01175,79.89195
2018_SJER_3_254000_4107000_image_670,232.55132,297.04208,274.01102,338.2997
2018_SJER_3_254000_4107000_image_670,103.22016,337.75647,170.74855,395.35132
2018_SJER_3_254000_4107000_image_670,189.21004,98.08308,267.25128,180.61647
2018_SJER_3_254000_4107000_image_670,266.62155,379.77164,288.84976,400.0
2018_SJER_3_254000_4107000_image_670,263.0836,335.7439,285.26144,359.83603
2018_SJER_3_254000_4107000_image_670,301.58554,366.64874,326.7945,392.41013
2018_SJER_3_254000_4107000_image_670,286.1508,366.8326,301.21942,383.0188
2018_SJER_3_254000_4107000_image_670,345.26498,299.22287,394.10715,350.02603
2018_SJER_3_254000_4107000_image_670,113.011826,254.13068,151.32478,295.75674
2018_SJER_3_254000_4107000_image_670,349.59143,270.41724,367.00287,287.35287
2018_SJER_3_254000_4107000_image_670,309.23486,278.9285,328.6333,300.19736
2018_SJER_3_254000_4107000_image_670,339.71857,215.9129,366.13,242.2678
2018_SJER_3_254000_4107000_image_670,117.157394,305.20197,135.16805,324.92065
2018_SJER_3_254000_4107000_image_670,197.47739,0.7322197,268.13275,58.19994
2018_SJER_3_254000_4107000_image_670,112.81349,287.58945,132.0881,307.6425
SJER_050,143.46965,247.44347,271.61603,351.0462
SJER_050,297.94608,50.02371,348.29837,102.88717
SJER_050,192.2931,174.72311,232.53035,214.57208
SJER_050,226.40764,110.57292,333.3849,225.20059
SJER_050,206.17291,14.907222,283.44708,90.945854
SJER_050,0.0,78.680984,97.131355,182.58687
SJER_050,189.0226,219.48744,215.17583,246.89172
SJER_050,220.71515,213.84775,270.5872,266.62305
SJER_050,204.66629,374.79697,229.85501,400.0
SJER_050,291.7094,251.31923,380.66147,346.37216
SJER_050,121.18664,161.42976,172.76921,210.81583
SJER_050,105.70514,66.673645,166.20564,135.9417
SJER_050,5.518217,189.04352,103.004585,285.51245
SJER_050,155.27815,105.704094,218.69383,167.87477
SJER_050,178.85124,43.067455,207.04738,73.40062
SJER_050,85.10538,189.8013,109.48974,216.35892
SJER_050,0.0,309.27066,52.673985,381.95477
SJER_050,263.33,56.71624,291.42517,85.164894
SJER_050,40.533886,10.202988,126.5464,93.601204
SJER_050,227.14339,359.73163,250.42899,382.82156
DELA_052,282.21222,99.5527,341.40274,161.78131
DELA_052,235.34755,185.78215,303.27356,252.11943
DELA_052,130.28532,188.09702,226.97195,293.3807
DELA_052,319.40063,173.83362,360.4225,219.11609
DELA_052,217.79515,261.74045,280.42178,327.1514
DELA_052,75.40694,85.59377,140.70981,151.60426
DELA_052,235.56337,130.59398,281.67947,180.95746
DELA_052,31.776548,166.07503,61.585514,197.5282
DELA_052,92.35592,360.70523,129.5865,395.33408
DELA_052,10.330468,44.66072,63.02835,103.13377
DELA_052,284.29968,264.47888,343.8692,328.53397
DELA_052,280.4964,22.883476,334.59003,75.69659
DELA_052,335.8261,66.609665,375.99957,107.121544
DELA_052,148.51767,304.30194,228.97356,384.74246
DELA_052,229.39691,44.005955,297.20316,112.681656
DELA_052,132.19165,47.862556,190.2039,99.79362
DELA_052,72.86121,7.1968765,140.82475,75.71106
DELA_052,358.3043,113.127655,382.73315,138.97267
DELA_052,336.37723,233.04437,399.6686,298.1461
DELA_052,168.6067,102.49435,233.3644,168.76537
DELA_052,0.0,143.86069,19.103333,164.45616
DELA_052,376.58237,377.43082,400.0,400.0
DELA_052,72.06968,273.7787,113.25867,314.92276
DELA_052,16.247915,119.59524,41.513897,146.6031
DELA_052,80.30646,233.28084,105.37335,258.96713
DELA_052,3.8966703,283.87076,69.78833,347.8583
DELA_052,0.0,226.32968,58.707375,283.6964
DELA_052,277.57996,332.01242,351.97437,392.7483
DELA_052,200.24597,6.9444966,228.0683,36.340378
DELA_052,129.15202,141.39825,188.1289,192.40526
DELA_052,37.14489,0.0,72.6643,34.921726
DELA_052,370.44287,18.087814,397.6345,46.277405
DELA_052,20.768171,201.6991,45.46901,225.74327
DELA_052,49.882923,133.66348,72.01215,157.3891
DELA_052,267.93692,5.5335484,295.61456,32.09305
DELA_052,248.74742,340.31116,274.94516,368.84857
DELA_052,144.83752,0.2958355,201.43262,43.97851
DELA_052,15.6169,36.48212,36.30575,58.093994
DELA_052,376.67743,135.65945,400.0,165.52275
DELA_052,57.44609,237.3277,85.43526,264.6833
DELA_052,4.413867,13.753019,29.507069,37.582302
DELA_052,216.51105,110.92344,243.53574,137.31964
DELA_052,54.772614,75.71226,81.86924,104.97941
DELA_052,181.65477,85.08156,212.85487,114.17215
DELA_052,340.23914,0.0,366.9672,20.197668
DSNY_017,15.671244,235.44931,101.28103,310.8758
2018_SJER_3_255000_4103000_image_189,18.579927,149.49841,215.21243,334.98386
ONAQ_009,145.75807,118.42972,340.13895,326.19376
ONAQ_009,277.45447,158.15,337.75427,219.43207
ONAQ_009,253.62213,16.077272,400.0,167.22144
ONAQ_021,63.76976,265.77853,100.79032,302.6437
ONAQ_021,233.25264,105.782104,298.48843,183.49437
ONAQ_021,28.16237,238.85216,66.082344,278.9653
ONAQ_021,255.81238,21.466303,316.66742,80.73983
ONAQ_021,9.335858,105.095566,49.205948,144.21371
ONAQ_021,82.50487,69.55459,137.08742,127.13322
ONAQ_021,276.11115,282.81915,354.07495,365.27908
ONAQ_021,56.14266,147.1367,136.11797,226.83963
ONAQ_021,51.303387,31.142624,95.94614,79.39733
ONAQ_021,137.61836,257.54245,251.32173,377.0
ONAQ_021,99.01933,23.685045,135.76546,62.95257
ONAQ_021,294.49304,171.46516,345.21463,224.08739
ONAQ_021,362.94678,133.01334,400.09125,174.99304
ONAQ_021,0.0,274.08655,41.845814,322.46527
ONAQ_021,155.57883,124.48531,227.70448,198.99051
ONAQ_021,28.853352,27.115625,52.978733,52.668633
ONAQ_021,226.76233,245.1845,280.71896,295.18555
ONAQ_021,309.19534,104.1599,359.01416,156.34605
ONAQ_021,105.5576,230.72029,151.22772,276.61234
ONAQ_021,234.68188,193.79723,286.44934,238.86275
ONAQ_021,334.87366,236.87401,383.6771,280.1067
ONAQ_021,71.934074,302.59045,118.359055,346.6557
ONAQ_021,194.8423,15.765274,251.891,69.68858
ONAQ_021,179.89067,207.00473,230.3527,253.9555
ONAQ_021,346.85077,282.16458,395.95212,332.7263
ONAQ_021,324.71786,3.3456132,378.1705,49.425
ONAQ_021,319.7209,54.67337,368.39377,101.05195
ONAQ_021,231.59216,78.97921,271.57578,120.731705
ONAQ_021,167.44884,61.922894,219.19986,114.03312
ONAQ_021,56.017727,119.713356,103.00455,163.09459
2018_SJER_3_253000_4107000_image_637,17.152878,177.09372,80.16897,236.5998
2018_SJER_3_253000_4107000_image_637,204.46898,104.84558,264.65503,165.7736
2018_SJER_3_253000_4107000_image_637,162.28587,86.77999,200.45396,123.495964
2018_SJER_3_253000_4107000_image_637,277.869,18.174006,340.01102,82.50158
2018_SJER_3_253000_4107000_image_637,234.53958,187.15521,272.08313,225.91957
2018_SJER_3_253000_4107000_image_637,253.96666,270.45874,294.29147,314.83664
2018_SJER_3_253000_4107000_image_637,356.0002,280.6172,390.896,317.72873
2018_SJER_3_253000_4107000_image_637,319.56473,94.213486,371.25702,150.95833
2018_SJER_3_253000_4107000_image_637,368.15805,41.57073,394.93253,68.31124
2018_SJER_3_253000_4107000_image_637,72.929985,4.19851,106.07214,37.849766
2018_SJER_3_253000_4107000_image_637,178.17625,130.133,203.31702,156.19727
2018_SJER_3_253000_4107000_image_637,197.58414,233.7638,229.57736,268.48654
2018_SJER_3_253000_4107000_image_637,116.39292,1.4031771,154.57538,38.84711
2018_SJER_3_253000_4107000_image_637,362.81683,203.99725,390.22928,231.5692
2018_SJER_3_253000_4107000_image_637,73.03686,123.67848,131.4748,178.93332
2018_SJER_3_253000_4107000_image_637,201.8021,280.71606,241.07133,322.1107
2018_SJER_3_253000_4107000_image_637,209.69722,346.24692,242.79245,380.67737
2018_SJER_3_253000_4107000_image_637,249.48975,61.238712,265.35425,77.81801
2018_SJER_3_253000_4107000_image_637,0.0,119.12761,37.028038,162.33998
2018_SJER_3_253000_4107000_image_637,173.2913,285.19156,198.95256,312.78125
2018_SJER_3_253000_4107000_image_637,257.95126,329.5379,275.81506,348.0192
2018_SJER_3_253000_4107000_image_637,342.30762,353.76407,365.54523,377.81802
2018_SJER_3_253000_4107000_image_637,1.923842,253.77267,79.18958,331.15985
2018_SJER_3_253000_4107000_image_637,136.47389,205.439,154.65767,224.19783
2018_SJER_3_253000_4107000_image_637,150.44084,23.186073,207.19702,78.39463
2018_SJER_3_253000_4107000_image_637,320.74838,69.00215,348.2577,95.08514
2018_SJER_3_253000_4107000_image_637,53.994385,312.16833,72.75988,331.24496
2018_SJER_3_253000_4107000_image_637,203.01276,180.06224,232.51045,212.98683
2018_SJER_3_253000_4107000_image_637,284.80792,125.707954,314.45596,156.04562
2018_SJER_3_253000_4107000_image_637,150.88266,138.838,165.76187,154.40233
2018_SJER_3_253000_4107000_image_637,166.30588,171.02184,189.78867,194.89345
DSNY_016,328.02136,113.22518,378.54135,163.5544
DSNY_016,217.72989,267.95856,251.2458,300.82227
DSNY_016,345.20712,328.79016,394.8422,379.19904
SCBI_018,238.4877,69.39939,322.474,177.98158
SCBI_018,233.46658,322.63513,284.41776,376.5386
SCBI_018,375.02325,124.987885,399.73837,148.89932
SCBI_018,158.1664,70.51096,238.28328,144.15117
SCBI_018,120.27874,269.16415,178.1787,328.16083
SCBI_018,165.56236,144.74973,228.16357,203.19412
SCBI_018,323.63742,82.62101,356.1782,118.84579
SCBI_018,96.53956,134.6858,170.6695,213.32303
SCBI_018,187.03185,207.61089,248.686,264.25903
SCBI_018,0.30076218,164.98103,102.534454,268.76996
SCBI_018,179.9556,296.8794,232.83089,351.1308
SCBI_018,375.90308,94.87009,399.303,118.856476
SCBI_018,295.90048,216.24704,325.65112,243.913
SCBI_018,340.0707,170.75795,394.9468,224.09126
SCBI_018,286.4669,293.9103,373.9115,376.23764
SCBI_018,83.99304,13.306898,163.7096,95.803825
SCBI_018,230.58096,281.98352,260.10724,311.93344
SCBI_018,304.10626,23.251678,364.4902,70.24835
SCBI_018,28.474499,70.6445,112.33087,148.07094
SCBI_018,32.599174,271.12228,87.921745,327.77295
SCBI_018,357.515,115.577354,376.43964,135.71498
SCBI_018,121.629814,211.72295,185.92276,273.30795
SCBI_018,173.99895,0.5861383,255.95314,78.85547
SCBI_018,13.651794,7.899378,70.019966,64.66107
SCBI_018,134.96484,328.32547,194.26291,387.4228
SCBI_018,261.42,10.662456,313.265,61.532616
SCBI_018,245.56569,0.68069434,270.93658,23.620007
SCBI_018,303.44678,191.67792,323.07684,211.35667
DSNY_002,315.9926,296.21066,378.97778,357.2678
SOAP_031,107.0255,240.89558,147.95894,280.99985
